EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
745146755,M,7,1,2517,27,2,1015L,Below Standard,2476,49,At/Near Standard,2553,45,At/Near Standard,2615,82,Below Standard,2446,67,1,2519,27,2,885Q,At/Near Standard,2548,37,At/Near Standard,2516,58,Below Standard,2459,59
484952673,F,7,1,2592,30,3,1170L,At/Near Standard,2573,46,At/Near Standard,2587,64,Above Standard,2720,107,At/Near Standard,2568,65,1,2531,27,2,915Q,At/Near Standard,2580,36,Below Standard,2420,92,Below Standard,2441,77
227571345,F,7,1,2701,29,4,1395L,Above Standard,2760,59,Above Standard,2719,58,At/Near Standard,2625,76,Above Standard,2657,57,1,2648,20,4,1220Q,Above Standard,2645,28,Above Standard,2697,36,At/Near Standard,2571,55
132187767,F,7,1,2757,38,4,1510L,Above Standard,2735,66,Above Standard,2646,55,Above Standard,2964,205,Above Standard,2886,103,1,2625,21,3,1160Q,Above Standard,2626,28,Above Standard,2635,35,At/Near Standard,2564,83
719922576,M,7,1,2628,31,3,1245L,Above Standard,2636,53,At/Near Standard,2616,63,At/Near Standard,2592,79,Above Standard,2647,59,1,2706,20,4,1325Q,Above Standard,2705,28,Above Standard,2722,37,Above Standard,2676,53
294625297,F,7,1,2657,28,4,1305L,At/Near Standard,2585,49,Above Standard,2683,55,Above Standard,2885,141,Above Standard,2661,48,1,2597,25,3,1085Q,At/Near Standard,2589,36,Above Standard,2624,37,At/Near Standard,2520,100
279516417,F,7,1,2652,32,4,1290L,Above Standard,2640,53,At/Near Standard,2599,54,Above Standard,2749,124,Above Standard,2705,73,1,2537,23,2,930Q,At/Near Standard,2527,32,At/Near Standard,2530,49,At/Near Standard,2569,44
242856575,M,7,1,2358,37,1,685L,Below Standard,2377,74,Below Standard,2374,74,Below Standard,2172,192,Below Standard,2395,57,1,2361,36,1,475Q,Below Standard,2331,53,Below Standard,2315,102,At/Near Standard,2480,74
273756687,M,7,1,2452,29,1,880L,At/Near Standard,2492,46,Below Standard,2428,58,Below Standard,2416,71,Below Standard,2440,60,1,2505,27,2,850Q,At/Near Standard,2527,34,At/Near Standard,2500,58,Below Standard,2372,111
645835466,F,7,1,2409,31,1,790L,Below Standard,2446,54,Below Standard,2327,79,Below Standard,2228,154,At/Near Standard,2473,54,1,2263,64,1,220Q,Below Standard,2235,86,Below Standard,2374,84,Below Standard,2108,198
651944232,M,7,1,2586,26,3,1155L,At/Near Standard,2605,46,At/Near Standard,2617,51,At/Near Standard,2596,70,At/Near Standard,2508,65,1,2561,23,2,995Q,At/Near Standard,2538,35,At/Near Standard,2588,49,At/Near Standard,2575,39
731647235,M,7,1,2580,25,3,1145L,At/Near Standard,2543,41,Above Standard,2687,53,At/Near Standard,2497,70,At/Near Standard,2528,66,1,2528,27,2,910Q,Below Standard,2513,35,At/Near Standard,2539,52,At/Near Standard,2565,66
264476545,F,7,1,2554,27,3,1090L,Above Standard,2649,53,At/Near Standard,2481,50,At/Near Standard,2553,68,At/Near Standard,2526,59,1,2477,27,1,775Q,Below Standard,2490,34,At/Near Standard,2490,56,Below Standard,2360,106
151369387,F,7,1,2530,26,2,1040L,At/Near Standard,2539,41,At/Near Standard,2566,47,At/Near Standard,2509,71,At/Near Standard,2420,94,1,2441,31,1,680Q,Below Standard,2433,38,At/Near Standard,2505,58,Below Standard,2224,198
711355494,F,7,1,2637,28,3,1260L,Above Standard,2633,46,Above Standard,2665,60,At/Near Standard,2671,84,At/Near Standard,2600,56,1,2658,22,4,1245Q,Above Standard,2650,30,Above Standard,2667,40,Above Standard,2667,49
273247954,M,7,1,2613,26,3,1210L,At/Near Standard,2548,43,Above Standard,2646,53,At/Near Standard,2554,80,Above Standard,2684,53,1,2655,19,4,1240Q,Above Standard,2677,27,Above Standard,2622,34,Above Standard,2658,54
865585343,M,7,1,2510,26,2,1000L,At/Near Standard,2519,41,Below Standard,2454,59,At/Near Standard,2615,80,At/Near Standard,2493,72,1,2572,24,3,1020Q,At/Near Standard,2577,32,At/Near Standard,2590,52,At/Near Standard,2535,58
443569359,F,7,1,2586,29,3,1155L,At/Near Standard,2592,46,Above Standard,2652,65,At/Near Standard,2555,80,At/Near Standard,2502,74,1,2528,24,2,910Q,At/Near Standard,2525,32,At/Near Standard,2595,54,Below Standard,2459,64
575624895,F,7,1,2612,28,3,1210L,At/Near Standard,2570,44,At/Near Standard,2551,48,At/Near Standard,2675,91,Above Standard,2765,82,1,2602,20,3,1100Q,At/Near Standard,2581,32,At/Near Standard,2605,38,Above Standard,2629,38
382521651,M,7,1,2526,27,2,1035L,At/Near Standard,2522,44,Below Standard,2443,50,At/Near Standard,2624,93,At/Near Standard,2648,68,1,2489,29,2,805Q,Below Standard,2407,50,At/Near Standard,2575,39,At/Near Standard,2496,65
569254728,M,7,1,2674,30,4,1340L,Above Standard,2752,69,Above Standard,2662,57,At/Near Standard,2705,105,Above Standard,2636,45,1,2602,22,3,1100Q,At/Near Standard,2585,32,At/Near Standard,2606,40,At/Near Standard,2640,49
321869488,F,7,1,2663,29,4,1315L,Above Standard,2709,59,Above Standard,2654,58,At/Near Standard,2572,63,Above Standard,2685,58,1,2460,31,1,730Q,Below Standard,2428,42,Below Standard,2304,140,At/Near Standard,2582,54
469247975,F,7,1,2587,28,3,1160L,Above Standard,2625,46,At/Near Standard,2599,51,At/Near Standard,2489,67,At/Near Standard,2578,67,1,2421,47,1,630Q,Below Standard,2433,56,At/Near Standard,2296,198,At/Near Standard,2484,94
427276834,F,7,1,2706,31,4,1405L,Above Standard,2696,60,Above Standard,2732,68,At/Near Standard,2644,88,Above Standard,2714,49,1,2662,20,4,1255Q,Above Standard,2668,27,Above Standard,2635,41,Above Standard,2688,53
333632295,M,7,1,2598,26,3,1180L,At/Near Standard,2563,40,At/Near Standard,2598,49,At/Near Standard,2678,99,At/Near Standard,2629,54,1,2546,25,2,955Q,At/Near Standard,2532,35,At/Near Standard,2544,52,At/Near Standard,2576,47
353266638,M,7,1,2633,26,3,1255L,At/Near Standard,2590,47,Above Standard,2628,46,Above Standard,2678,70,Above Standard,2655,48,1,2637,22,4,1190Q,At/Near Standard,2606,32,Above Standard,2726,46,At/Near Standard,2606,46
372357732,M,7,1,2630,28,3,1245L,Above Standard,2632,44,At/Near Standard,2612,65,At/Near Standard,2555,77,Above Standard,2672,54,1,2546,25,2,955Q,At/Near Standard,2531,35,At/Near Standard,2576,40,At/Near Standard,2525,63
748976852,F,7,1,2544,30,2,1070L,At/Near Standard,2574,44,At/Near Standard,2482,74,At/Near Standard,2596,84,At/Near Standard,2469,88,1,2587,23,3,1060Q,At/Near Standard,2610,34,At/Near Standard,2611,39,At/Near Standard,2495,61
365794328,M,7,1,2621,26,3,1230L,At/Near Standard,2617,46,At/Near Standard,2638,59,At/Near Standard,2623,85,At/Near Standard,2614,44,1,2580,24,3,1045Q,At/Near Standard,2541,38,At/Near Standard,2574,46,Above Standard,2670,46
949787544,F,7,1,2512,28,2,1005L,Below Standard,2489,41,At/Near Standard,2508,57,At/Near Standard,2573,78,At/Near Standard,2535,68,1,2405,31,1,590Q,Below Standard,2405,38,Below Standard,2428,67,Below Standard,2372,86
444513288,M,7,1,2624,26,3,1235L,At/Near Standard,2572,44,Above Standard,2620,41,At/Near Standard,2590,79,Above Standard,2774,96,1,2580,23,3,1045Q,At/Near Standard,2573,32,At/Near Standard,2569,51,At/Near Standard,2604,44
243122577,F,7,1,2600,26,3,1185L,Above Standard,2634,49,Above Standard,2633,49,At/Near Standard,2451,76,At/Near Standard,2585,56,1,2558,22,2,985Q,Below Standard,2467,46,Above Standard,2647,43,At/Near Standard,2565,50
284251751,M,7,1,2497,26,2,975L,Below Standard,2478,47,At/Near Standard,2503,46,At/Near Standard,2491,72,At/Near Standard,2518,56,1,2565,27,2,1005Q,At/Near Standard,2575,36,At/Near Standard,2543,53,At/Near Standard,2567,83
746644643,F,7,1,2599,28,3,1185L,At/Near Standard,2592,47,Above Standard,2648,58,At/Near Standard,2574,77,At/Near Standard,2560,65,1,2486,29,2,800Q,Below Standard,2462,37,At/Near Standard,2504,59,At/Near Standard,2543,58
524748795,F,7,1,2617,29,3,1220L,Above Standard,2649,51,At/Near Standard,2583,62,At/Near Standard,2537,74,Above Standard,2640,56,1,2602,22,3,1100Q,At/Near Standard,2582,31,At/Near Standard,2614,39,At/Near Standard,2642,52
657424581,M,7,1,2371,32,1,715L,Below Standard,2182,172,Below Standard,2353,66,At/Near Standard,2548,78,Below Standard,2363,59,1,2443,30,1,685Q,Below Standard,2422,39,At/Near Standard,2482,62,At/Near Standard,2476,80
348673932,F,7,1,2554,26,3,1090L,At/Near Standard,2583,42,At/Near Standard,2532,47,At/Near Standard,2587,72,At/Near Standard,2490,74,1,2382,36,1,530Q,Below Standard,2370,47,Below Standard,2447,69,Below Standard,2338,96
244498249,F,7,1,2597,26,3,1180L,At/Near Standard,2571,48,At/Near Standard,2566,43,At/Near Standard,2662,80,Above Standard,2641,56,1,2444,30,1,690Q,Below Standard,2450,38,Below Standard,2401,73,At/Near Standard,2472,70
354165148,M,7,1,2392,35,1,755L,Below Standard,2438,54,Below Standard,2195,215,At/Near Standard,2469,72,Below Standard,2335,77,1,2256,61,1,200Q,Below Standard,2282,66,Below Standard,2223,198,Below Standard,2224,144
882527786,M,7,1,2350,35,1,670L,Below Standard,2381,60,Below Standard,2236,121,Below Standard,2368,84,Below Standard,2364,58,1,2280,88,1,265Q,Below Standard,2240,145,Below Standard,2381,111,Below Standard,2357,126
863739696,M,7,1,2511,26,2,1000L,At/Near Standard,2585,45,Below Standard,2379,92,At/Near Standard,2507,72,At/Near Standard,2480,76,1,2452,29,1,710Q,Below Standard,2437,36,At/Near Standard,2517,58,Below Standard,2431,87
