EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
871232466,F,4,1,2398,24,1,Below Standard,2393,41,At/Near Standard,2448,39,Below Standard,2362,73,Below Standard,2290,90,1,2365,22,1,Below Standard,2377,28,Below Standard,2369,41,Below Standard,2257,118
488723383,M,4,1,2547,25,4,At/Near Standard,2506,42,At/Near Standard,2530,47,Above Standard,2630,80,Above Standard,2596,62,1,2545,18,3,Above Standard,2568,25,At/Near Standard,2502,42,At/Near Standard,2533,40
165849885,F,4,1,2402,25,1,Below Standard,2392,50,Below Standard,2389,41,At/Near Standard,2398,74,At/Near Standard,2443,57,1,2421,18,2,Below Standard,2423,24,At/Near Standard,2438,35,Below Standard,2393,46
179647681,M,4,1,2488,25,3,At/Near Standard,2509,44,At/Near Standard,2502,39,At/Near Standard,2323,105,At/Near Standard,2506,59,1,2561,15,4,Above Standard,2579,24,Above Standard,2551,30,Above Standard,2547,27
353834348,F,4,1,2506,23,3,Above Standard,2554,43,At/Near Standard,2498,40,At/Near Standard,2342,103,At/Near Standard,2523,44,1,2465,17,2,At/Near Standard,2467,24,At/Near Standard,2479,32,At/Near Standard,2438,42
126389963,F,4,1,2510,22,3,Above Standard,2536,38,At/Near Standard,2502,40,At/Near Standard,2425,75,At/Near Standard,2519,47,1,2529,16,3,At/Near Standard,2517,23,At/Near Standard,2492,34,Above Standard,2581,32
127978267,F,4,1,2346,29,1,Below Standard,2352,57,Below Standard,2372,43,Below Standard,2258,85,Below Standard,2343,61,1,2443,18,2,Below Standard,2426,25,At/Near Standard,2457,36,At/Near Standard,2464,33
128853941,M,4,1,2622,28,4,Above Standard,2639,54,Above Standard,2579,47,Above Standard,2611,61,Above Standard,2692,82,1,2599,17,4,Above Standard,2613,27,Above Standard,2574,32,Above Standard,2604,34
713256356,M,4,1,2473,25,3,At/Near Standard,2491,43,At/Near Standard,2492,42,At/Near Standard,2366,85,At/Near Standard,2477,53,1,2528,17,3,At/Near Standard,2505,23,Above Standard,2590,43,At/Near Standard,2517,37
454313955,M,4,1,2334,30,1,At/Near Standard,2369,73,Below Standard,2302,46,At/Near Standard,2421,73,Below Standard,2301,74,1,2336,25,1,Below Standard,2362,31,Below Standard,2248,97,Below Standard,2346,55
176881975,F,4,1,2504,23,3,At/Near Standard,2500,38,At/Near Standard,2491,43,At/Near Standard,2548,58,At/Near Standard,2494,50,1,2517,17,3,Above Standard,2552,26,At/Near Standard,2452,39,At/Near Standard,2515,33
181687771,M,4,1,2603,27,4,Above Standard,2605,45,Above Standard,2650,57,Above Standard,2629,66,At/Near Standard,2526,58,1,2573,18,4,Above Standard,2585,26,Above Standard,2553,38,Above Standard,2569,32
553412766,M,4,1,2465,24,2,At/Near Standard,2462,43,At/Near Standard,2463,39,At/Near Standard,2511,59,At/Near Standard,2426,68,1,2476,16,2,At/Near Standard,2492,23,At/Near Standard,2442,34,At/Near Standard,2481,36
586781251,M,4,1,2347,28,1,Below Standard,2392,43,Below Standard,2366,43,Below Standard,2276,90,Below Standard,2228,102,1,2458,19,2,At/Near Standard,2449,25,At/Near Standard,2507,36,At/Near Standard,2420,46
224487447,M,4,1,2485,24,3,At/Near Standard,2513,48,At/Near Standard,2437,43,At/Near Standard,2552,59,At/Near Standard,2477,49,1,2574,17,4,Above Standard,2591,23,At/Near Standard,2540,52,Above Standard,2558,30
