EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
441554154,M,6,1,2482,26,2,At/Near Standard,2498,49,Below Standard,2417,49,Above Standard,2686,98,At/Near Standard,2493,69,1,2485,24,2,Below Standard,2471,33,Below Standard,2435,61,At/Near Standard,2553,44
454117435,M,6,1,2469,26,2,At/Near Standard,2473,52,Below Standard,2431,46,At/Near Standard,2511,74,At/Near Standard,2511,54,1,2409,29,1,Below Standard,2425,34,Below Standard,2351,82,Below Standard,2404,85
103204103,M,6,1,2459,26,2,At/Near Standard,2552,54,Below Standard,2426,42,At/Near Standard,2527,72,Below Standard,2312,116,1,2510,23,2,Below Standard,2495,32,At/Near Standard,2509,47,At/Near Standard,2554,47
103086773,F,6,1,2622,24,4,Above Standard,2627,45,Above Standard,2636,50,At/Near Standard,2561,79,Above Standard,2623,38,1,2582,21,3,At/Near Standard,2583,32,At/Near Standard,2564,40,At/Near Standard,2596,38
103120335,F,6,1,2619,24,4,Above Standard,2660,54,At/Near Standard,2582,43,Above Standard,2754,115,Above Standard,2603,39,1,2636,19,4,Above Standard,2659,30,At/Near Standard,2595,36,Above Standard,2642,39
103183524,F,6,1,2568,25,3,At/Near Standard,2585,42,At/Near Standard,2537,41,At/Near Standard,2490,82,Above Standard,2619,47,1,2540,20,2,At/Near Standard,2547,27,At/Near Standard,2528,42,At/Near Standard,2538,45
778777874,M,6,1,2591,26,3,Above Standard,2635,45,At/Near Standard,2482,41,At/Near Standard,2614,83,Above Standard,2696,71,1,2645,20,4,Above Standard,2635,32,Above Standard,2619,34,Above Standard,2703,48
832464772,M,6,1,2568,24,3,At/Near Standard,2531,46,At/Near Standard,2548,40,At/Near Standard,2619,80,Above Standard,2620,50,1,2571,19,3,At/Near Standard,2596,32,At/Near Standard,2580,33,At/Near Standard,2497,58
103221743,F,6,1,2760,37,4,Above Standard,2687,59,Above Standard,2780,61,Above Standard,2817,129,Above Standard,2823,104,1,2735,23,4,Above Standard,2744,35,Above Standard,2777,63,Above Standard,2703,36
735888286,F,6,1,2470,25,2,At/Near Standard,2468,49,Below Standard,2472,34,At/Near Standard,2564,78,Below Standard,2381,84,1,2510,22,2,At/Near Standard,2506,30,At/Near Standard,2542,37,At/Near Standard,2444,74
841122357,M,6,1,2532,24,3,At/Near Standard,2510,47,At/Near Standard,2515,38,Above Standard,2692,92,At/Near Standard,2526,55,1,2578,22,3,At/Near Standard,2598,32,At/Near Standard,2567,41,At/Near Standard,2543,52
899517428,F,6,1,2624,27,4,Above Standard,2651,60,At/Near Standard,2555,39,Above Standard,2740,110,Above Standard,2666,46,1,2605,19,3,Above Standard,2626,29,At/Near Standard,2582,34,At/Near Standard,2597,41
968412272,F,6,1,2377,31,1,Below Standard,2208,144,Below Standard,2363,51,At/Near Standard,2502,75,Below Standard,2391,74,1,2448,27,1,Below Standard,2454,34,Below Standard,2457,48,Below Standard,2372,111
