EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102109037,M,10,1,2630,29,3,1315L,At/Near Standard,2640,46,At/Near Standard,2573,59,Above Standard,2791,111,At/Near Standard,2612,66,1,2572,29,2,1130Q,Below Standard,2521,44,At/Near Standard,2642,60,At/Near Standard,2625,54
102256640,M,10,1,2755,34,4,1555L,Above Standard,2787,62,At/Near Standard,2643,60,Above Standard,2929,153,Above Standard,2779,68,1,2672,24,3,1315Q,Above Standard,2686,30,At/Near Standard,2613,62,At/Near Standard,2681,55
103082972,M,10,1,2555,30,2,1165L,At/Near Standard,2517,59,At/Near Standard,2534,53,At/Near Standard,2694,85,At/Near Standard,2554,60,1,2456,51,1,915Q,Below Standard,2486,55,At/Near Standard,2445,142,Below Standard,2280,198
823525634,F,10,1,2357,42,1,780L,Below Standard,2417,68,Below Standard,2332,78,Below Standard,2271,129,Below Standard,2365,85,1,2396,62,1,805Q,Below Standard,2399,71,At/Near Standard,2389,198,At/Near Standard,2434,121
219521469,F,10,1,2407,40,1,875L,Below Standard,2424,66,Below Standard,2308,115,At/Near Standard,2514,91,Below Standard,2371,82,1,2293,78,1,610Q,Below Standard,2337,87,Below Standard,2133,198,Below Standard,2274,163
866772134,F,10,1,2564,31,2,1185L,At/Near Standard,2616,57,At/Near Standard,2574,58,At/Near Standard,2437,103,At/Near Standard,2543,64,1,2430,51,1,865Q,Below Standard,2436,62,Below Standard,2118,198,Below Standard,2481,86
312284664,M,10,1,2363,45,1,790L,Below Standard,2389,74,Below Standard,2318,92,At/Near Standard,2441,106,Below Standard,2327,98,1,2461,48,1,925Q,Below Standard,2496,56,At/Near Standard,2491,112,Below Standard,2267,198
102109341,F,10,1,2507,34,2,1075L,Below Standard,2456,63,At/Near Standard,2555,63,At/Near Standard,2629,71,Below Standard,2400,90,1,2396,59,1,805Q,Below Standard,2466,60,Below Standard,2248,198,Below Standard,2118,198
102108762,F,10,1,2744,30,4,1535L,Above Standard,2751,64,Above Standard,2723,54,Above Standard,2683,71,Above Standard,2792,59,1,2713,24,4,1390Q,Above Standard,2704,29,Above Standard,2786,48,At/Near Standard,2618,76
516534578,F,10,1,2428,39,1,920L,Below Standard,2407,85,Below Standard,2404,78,Below Standard,2357,102,At/Near Standard,2497,63,1,2505,36,1,1005Q,Below Standard,2449,60,At/Near Standard,2592,61,At/Near Standard,2518,70
377274738,M,10,1,2597,31,3,1250L,At/Near Standard,2554,58,At/Near Standard,2541,56,Above Standard,2779,113,At/Near Standard,2644,67,1,2613,29,2,1200Q,At/Near Standard,2605,38,At/Near Standard,2629,65,At/Near Standard,2621,58
612165447,M,10,1,2672,30,3,1395L,Above Standard,2820,81,At/Near Standard,2623,57,At/Near Standard,2678,78,At/Near Standard,2548,88,1,2640,26,3,1255Q,At/Near Standard,2650,31,At/Near Standard,2598,62,At/Near Standard,2656,70
