EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102112129,F,10,1,2606,28,3,At/Near Standard,2535,49,At/Near Standard,2643,56,At/Near Standard,2660,92,At/Near Standard,2641,54,1,2654,26,3,Above Standard,2661,32,At/Near Standard,2655,78,At/Near Standard,2635,56
102112149,M,10,1,2670,28,3,Above Standard,2666,48,Above Standard,2705,52,At/Near Standard,2578,81,Above Standard,2688,61,1,2570,36,2,At/Near Standard,2538,51,Above Standard,2695,53,Below Standard,2391,147
102112157,F,10,1,2597,26,3,At/Near Standard,2581,47,At/Near Standard,2622,43,At/Near Standard,2670,74,At/Near Standard,2512,75,1,2609,30,2,At/Near Standard,2623,33,At/Near Standard,2611,74,At/Near Standard,2460,132
100661716,M,10,1,2631,28,3,At/Near Standard,2649,53,At/Near Standard,2621,50,At/Near Standard,2649,66,At/Near Standard,2611,56,1,2487,41,1,Below Standard,2521,45,Below Standard,2297,198,Below Standard,2420,109
102112219,M,10,1,2548,28,2,At/Near Standard,2588,47,At/Near Standard,2512,56,At/Near Standard,2450,93,At/Near Standard,2567,55,1,2564,35,2,Below Standard,2517,47,At/Near Standard,2715,76,At/Near Standard,2594,78
102112234,F,10,1,2605,27,3,At/Near Standard,2635,49,At/Near Standard,2586,46,Above Standard,2721,87,At/Near Standard,2525,71,1,2638,26,3,At/Near Standard,2608,34,At/Near Standard,2693,56,At/Near Standard,2686,66
102112272,M,10,1,2666,26,3,Above Standard,2709,53,At/Near Standard,2622,50,At/Near Standard,2653,81,Above Standard,2672,47,1,2716,23,4,Above Standard,2704,29,Above Standard,2763,44,At/Near Standard,2676,59
102112327,F,10,1,2527,32,2,At/Near Standard,2577,53,At/Near Standard,2496,61,At/Near Standard,2583,71,Below Standard,2410,101,1,2375,61,1,Below Standard,2361,78,At/Near Standard,2501,93,Below Standard,2320,175
102112425,F,10,1,2555,28,2,At/Near Standard,2557,48,At/Near Standard,2555,49,Above Standard,2768,121,Below Standard,2390,107,1,2630,31,3,At/Near Standard,2649,35,At/Near Standard,2620,85,At/Near Standard,2514,104
100149200,F,10,1,2709,26,4,Above Standard,2761,50,At/Near Standard,2626,53,Above Standard,2717,67,Above Standard,2712,52,1,2629,24,3,At/Near Standard,2631,33,At/Near Standard,2639,48,At/Near Standard,2615,49
102112603,M,10,1,2553,28,2,At/Near Standard,2519,61,At/Near Standard,2556,45,At/Near Standard,2679,85,At/Near Standard,2516,59,1,2598,29,2,At/Near Standard,2585,36,At/Near Standard,2647,76,At/Near Standard,2613,65
102112611,F,10,1,2649,25,3,Above Standard,2656,42,At/Near Standard,2624,46,Above Standard,2798,96,At/Near Standard,2577,70,1,2712,25,4,Above Standard,2746,33,Above Standard,2743,67,At/Near Standard,2432,168
100131355,F,10,1,2679,28,4,At/Near Standard,2655,56,At/Near Standard,2640,59,Above Standard,2724,68,Above Standard,2700,50,1,2488,41,1,Below Standard,2476,53,At/Near Standard,2325,198,At/Near Standard,2538,70
432247227,M,10,1,2623,28,3,Above Standard,2685,46,At/Near Standard,2608,48,At/Near Standard,2644,84,At/Near Standard,2501,84,1,2650,25,3,At/Near Standard,2628,33,Above Standard,2704,49,At/Near Standard,2645,76
102110740,M,10,1,2437,36,1,Below Standard,2450,62,Below Standard,2445,60,At/Near Standard,2476,83,Below Standard,2334,112,1,2420,53,1,Below Standard,2385,79,At/Near Standard,2319,198,At/Near Standard,2522,77
247219813,F,10,1,2228,68,1,Below Standard,2261,143,Below Standard,2196,125,Below Standard,2143,187,Below Standard,2349,103,1,2406,56,1,Below Standard,2453,59,Below Standard,2288,198,Below Standard,2309,174
867978438,F,10,1,2401,34,1,Below Standard,2359,72,Below Standard,2439,56,Below Standard,2332,111,Below Standard,2422,66,1,2552,30,2,Below Standard,2466,51,At/Near Standard,2602,51,At/Near Standard,2628,50
100147396,F,10,1,2405,35,1,At/Near Standard,2493,56,Below Standard,2318,80,Below Standard,2371,85,Below Standard,2418,69,1,2331,70,1,Below Standard,2362,77,At/Near Standard,2343,198,Below Standard,2267,172
116813763,M,10,1,2485,31,1,Below Standard,2440,61,At/Near Standard,2561,48,At/Near Standard,2472,76,Below Standard,2336,123,1,2450,47,1,Below Standard,2495,50,Below Standard,2118,198,Below Standard,2362,116
102319721,F,10,,,,,,,,,,,,,,,,,1,2474,45,1,Below Standard,2499,51,At/Near Standard,2428,154,Below Standard,2395,126
