EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102113822,F,10,1,2479,32,1,At/Near Standard,2506,63,Below Standard,2423,59,At/Near Standard,2618,99,Below Standard,2408,93,1,2511,44,1,Below Standard,2527,49,Below Standard,2168,198,At/Near Standard,2524,89
424584358,M,10,1,2481,33,1,At/Near Standard,2507,55,Below Standard,2401,68,At/Near Standard,2531,82,At/Near Standard,2513,73,1,2485,47,1,Below Standard,2527,49,At/Near Standard,2416,183,Below Standard,2335,162
102623924,F,10,1,2588,29,3,At/Near Standard,2559,59,At/Near Standard,2506,56,At/Near Standard,2635,78,Above Standard,2666,53,1,2451,51,1,Below Standard,2492,57,At/Near Standard,2409,166,Below Standard,2349,157
100146024,F,10,1,2434,34,1,Below Standard,2417,75,At/Near Standard,2508,50,Below Standard,2408,71,Below Standard,2116,215,1,2392,61,1,Below Standard,2426,73,Below Standard,2252,198,Below Standard,2361,103
100141975,F,10,1,2489,32,1,At/Near Standard,2581,53,Below Standard,2431,71,At/Near Standard,2540,71,Below Standard,2228,208,1,2514,43,1,At/Near Standard,2550,45,Below Standard,2267,198,Below Standard,2407,137
102113703,F,10,1,2724,29,4,Above Standard,2737,60,Above Standard,2706,51,Above Standard,2794,87,Above Standard,2707,51,1,2629,28,3,At/Near Standard,2635,30,At/Near Standard,2644,80,At/Near Standard,2542,110
102113656,M,10,1,2712,29,4,Above Standard,2837,69,Above Standard,2691,60,At/Near Standard,2576,108,Above Standard,2678,50,1,2619,30,3,At/Near Standard,2622,35,At/Near Standard,2600,82,At/Near Standard,2621,84
102113007,M,10,1,2432,35,1,Below Standard,2480,52,Below Standard,2341,83,At/Near Standard,2456,81,Below Standard,2416,100,1,2575,35,2,At/Near Standard,2580,44,At/Near Standard,2468,136,At/Near Standard,2642,82
102113101,M,10,1,2592,26,3,At/Near Standard,2571,45,At/Near Standard,2605,50,At/Near Standard,2548,73,At/Near Standard,2628,51,1,2578,35,2,Below Standard,2539,47,At/Near Standard,2601,86,Above Standard,2746,82
101785466,F,10,1,2610,28,3,At/Near Standard,2581,52,Above Standard,2701,55,At/Near Standard,2637,85,At/Near Standard,2492,83,1,2602,32,2,At/Near Standard,2587,40,At/Near Standard,2640,76,At/Near Standard,2629,80
436924469,M,10,,,,,,,,,,,,,,,,,1,2600,28,2,Below Standard,2458,84,At/Near Standard,2666,54,At/Near Standard,2661,56
100130730,F,10,1,2667,30,3,At/Near Standard,2613,57,Above Standard,2665,58,Above Standard,2751,97,Above Standard,2691,57,1,2672,27,3,Above Standard,2692,30,At/Near Standard,2533,114,At/Near Standard,2684,120
783371342,F,10,1,2402,38,1,At/Near Standard,2528,59,Below Standard,2144,157,Below Standard,2322,90,At/Near Standard,2488,71,1,2384,61,1,Below Standard,2335,86,At/Near Standard,2400,154,At/Near Standard,2486,111
198758844,F,10,1,2578,28,3,At/Near Standard,2608,47,At/Near Standard,2529,55,At/Near Standard,2578,72,At/Near Standard,2593,58,1,2586,30,2,At/Near Standard,2612,39,At/Near Standard,2392,155,At/Near Standard,2620,56
992933761,F,10,,,,,,,,,,,,,,,,,1,2575,31,2,At/Near Standard,2545,51,At/Near Standard,2644,53,At/Near Standard,2528,82
