EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
422354473,F,6,1,2579,27,3,At/Near Standard,2587,53,At/Near Standard,2574,48,At/Near Standard,2496,60,Above Standard,2638,60,1,2461,26,1,Below Standard,2404,45,At/Near Standard,2522,44,At/Near Standard,2486,54
965253764,F,6,1,2502,25,2,At/Near Standard,2555,54,At/Near Standard,2543,44,At/Near Standard,2453,66,Below Standard,2367,86,1,2458,25,1,Below Standard,2451,35,Below Standard,2448,50,At/Near Standard,2491,57
103270789,M,6,1,2491,25,2,At/Near Standard,2536,54,At/Near Standard,2481,39,Below Standard,2417,68,At/Near Standard,2520,54,1,2443,27,1,Below Standard,2438,35,Below Standard,2434,63,At/Near Standard,2467,57
427865325,F,6,1,2643,27,4,Above Standard,2622,49,Above Standard,2659,48,Above Standard,2937,185,Above Standard,2601,47,1,2675,20,4,Above Standard,2717,37,Above Standard,2643,34,Above Standard,2662,40
935826694,F,6,1,2593,24,3,At/Near Standard,2595,43,At/Near Standard,2571,42,At/Near Standard,2538,76,Above Standard,2630,44,1,2491,22,2,Below Standard,2450,33,Below Standard,2456,51,At/Near Standard,2619,45
394575679,F,6,1,2350,29,1,Below Standard,2431,58,Below Standard,2305,52,Below Standard,2332,71,Below Standard,2368,60,1,2417,28,1,Below Standard,2422,35,Below Standard,2392,68,Below Standard,2426,69
126112465,F,6,1,2366,29,1,Below Standard,2373,59,Below Standard,2380,45,Below Standard,2252,106,Below Standard,2393,59,1,2331,38,1,Below Standard,2309,45,Below Standard,2250,198,Below Standard,2443,69
256653743,M,6,1,2550,24,3,At/Near Standard,2529,43,At/Near Standard,2536,37,At/Near Standard,2586,74,At/Near Standard,2590,51,1,2459,26,1,Below Standard,2413,41,At/Near Standard,2542,41,Below Standard,2350,125
144253174,M,6,1,2532,25,3,At/Near Standard,2482,47,At/Near Standard,2586,44,At/Near Standard,2485,63,At/Near Standard,2546,64,1,2536,21,2,At/Near Standard,2531,30,At/Near Standard,2537,37,At/Near Standard,2546,49
573364462,M,6,1,2609,26,3,Above Standard,2638,53,Above Standard,2595,42,Above Standard,2668,88,At/Near Standard,2576,54,1,2634,19,4,At/Near Standard,2596,31,Above Standard,2668,32,Above Standard,2643,38
